YEAR,MO,DY,HR,T2M,QV2M,WS2M
2015,3,9,11,25.58,6.9,2.07
2015,3,9,12,26.49,6.47,1.78
2015,3,9,13,27.08,6.04,1.71
2015,3,9,14,27.03,5.92,1.87
2015,3,9,15,26.4,5.92,2.23
2015,3,9,16,25.3,6.04,2.52
2015,3,9,17,22.72,6.29,1.91
2015,3,9,18,21.45,6.47,2.3
2015,3,9,19,20.51,6.65,2.52
2015,3,9,20,19.43,6.96,2.61
2015,3,9,21,18.21,7.26,2.66
2015,3,9,22,17.09,7.57,2.25
2015,3,9,23,16.32,7.81,1.87
2015,3,10,0,15.89,8,2.8
2015,3,10,1,15.44,8.24,3.77
2015,3,10,2,15.04,8.48,4.16
2015,3,10,3,14.8,8.73,3.9
2015,3,10,4,14.66,8.85,3.6
2015,3,10,5,14.55,8.91,3.59
2015,3,10,6,14.61,8.97,4.04
2015,3,10,7,15.52,8.97,4.56
2015,3,10,8,17.54,8.79,4.64
2015,3,10,9,19.32,8.48,3.89
2015,3,10,10,19.9,8.24,3.43
2015,3,10,11,20.51,8.12,3.18
2015,3,10,12,21.31,7.93,2.75
2015,3,10,13,22.21,7.75,2.43
2015,3,10,14,22.93,7.69,2.62
2015,3,10,15,23.15,7.51,2.89
2015,3,10,16,22.55,7.51,2.11
2015,3,10,17,20.48,7.63,1.66
2015,3,10,18,19.33,7.69,1.81
2015,3,10,19,18.88,7.81,2.11
2015,3,10,20,18.37,7.87,2.53
2015,3,10,21,17.96,7.93,4.18
2015,3,10,22,16.86,8.12,5.06
2015,3,10,23,15.64,8.42,5.14
2015,3,11,0,14.91,8.79,5.21
2015,3,11,1,14.56,8.97,4.99
2015,3,11,2,14.34,9.03,4.48
2015,3,11,3,14.22,9.09,4.4
2015,3,11,4,14.13,9.16,4.78
2015,3,11,5,13.79,9.09,4.58
2015,3,11,6,13.73,9.03,4.64
2015,3,11,7,15.14,8.91,5.79
2015,3,11,8,17.38,8.48,6.7
2015,3,11,9,19.73,8.06,6.55
2015,3,11,10,21.82,7.87,5.98
2015,3,11,11,23.38,7.87,5.38
2015,3,11,12,24.37,8,4.8
2015,3,11,13,24.92,8.12,4.24
2015,3,11,14,24.83,8.24,4.06
2015,3,11,15,24.05,8.36,4.38
2015,3,11,16,22.38,8.48,5.19
2015,3,11,17,19.92,8.54,6.21
2015,3,11,18,17.29,8.48,7.19
2015,3,11,19,15.37,8.18,7.59
2015,3,11,20,14.24,7.75,7.45
2015,3,11,21,13.53,7.45,7.07
2015,3,11,22,12.89,7.14,6.59
2015,3,11,23,12.44,6.9,5.61
2015,3,12,0,11.86,6.77,3.92
2015,3,12,1,10.77,6.77,2.12
2015,3,12,2,9.72,6.84,1.17
2015,3,12,3,9.06,6.84,1
2015,3,12,4,8.63,6.84,1.06
2015,3,12,5,8.22,6.77,1.16
2015,3,12,6,8.87,6.59,1.52
2015,3,12,7,11.77,6.16,2.64
2015,3,12,8,15.54,4.7,2.89
2015,3,12,9,18.78,3.97,3.69
2015,3,12,10,20.65,3.78,4.2
2015,3,12,11,21.8,3.6,4.41
2015,3,12,12,22.55,3.48,4.59
2015,3,12,13,22.85,3.48,4.75
2015,3,12,14,22.68,3.54,4.71
2015,3,12,15,22.06,3.54,4.46
2015,3,12,16,20.97,3.6,4.03
2015,3,12,17,17.94,3.85,2.29
2015,3,12,18,15.33,3.97,2
2015,3,12,19,14.44,4.09,2.1
2015,3,12,20,13.54,4.39,2.26
2015,3,12,21,12.64,5,2.56
2015,3,12,22,11.64,5.74,2.56
2015,3,12,23,10.75,6.29,2.32
2015,3,13,0,10.05,6.71,1.98
2015,3,13,1,9.52,6.9,1.7
2015,3,13,2,9.15,6.96,1.56
2015,3,13,3,8.85,7.02,1.44
2015,3,13,4,8.6,7.02,1.4
2015,3,13,5,8.35,7.02,1.35
2015,3,13,6,9.17,7.02,1.31
2015,3,13,7,12.57,6.96,2.22
2015,3,13,8,16.8,5.68,1.75
2015,3,13,9,19.26,4.88,1.34
2015,3,13,10,20.64,4.64,1.2
2015,3,13,11,21.69,4.52,1.21
2015,3,13,12,22.48,4.39,1.3
2015,3,13,13,22.8,4.27,1.5
2015,3,13,14,22.51,4.21,1.67
2015,3,13,15,22.19,4.15,1.79
2015,3,13,16,21.4,4.21,1.78
2015,3,13,17,18.94,4.58,0.97
2015,3,13,18,16.94,4.46,1.12
2015,3,13,19,15.98,4.46,1.22
2015,3,13,20,14.98,4.52,1.32
2015,3,13,21,14.21,4.58,1.39
2015,3,13,22,13.48,4.7,1.43
2015,3,13,23,12.51,4.88,1.51
2015,3,14,0,11.62,5.13,1.52
2015,3,14,1,10.95,5.37,1.46
2015,3,14,2,10.44,5.49,1.34
2015,3,14,3,10.12,5.62,1.19
2015,3,14,4,10.07,5.68,1.11
2015,3,14,5,10.17,5.8,0.97
2015,3,14,6,10.93,5.86,0.62
2015,3,14,7,13.59,5.92,0.25
2015,3,14,8,17.9,5.31,1.21
2015,3,14,9,21.19,4.7,2.53
2015,3,14,10,22.77,4.52,2.93
2015,3,14,11,23.94,4.33,3.08
2015,3,14,12,24.73,4.09,3.25
2015,3,14,13,25.15,3.91,3.53
2015,3,14,14,25.03,3.72,3.87
2015,3,14,15,24.39,3.54,4.14
2015,3,14,16,23.15,3.42,4.07
2015,3,14,17,19.78,3.54,2.36
2015,3,14,18,16.97,3.6,2.22
2015,3,14,19,16.19,3.85,2.67
2015,3,14,20,15.4,4.64,3.55
2015,3,14,21,14.37,5.74,4.34
2015,3,14,22,13.34,6.71,4.53
2015,3,14,23,12.71,7.39,4.17
2015,3,15,0,12.15,7.75,3.56
2015,3,15,1,11.6,7.93,3.13
2015,3,15,2,11.09,8,2.86
2015,3,15,3,10.66,8,2.76
2015,3,15,4,10.31,7.87,2.72
2015,3,15,5,9.99,7.81,2.72
2015,3,15,6,10.62,7.69,3.33
2015,3,15,7,13.22,7.51,4.15
2015,3,15,8,16.3,6.77,4.44
2015,3,15,9,18.35,6.04,4.17
2015,3,15,10,20.15,5.37,3.96
2015,3,15,11,21.52,4.82,4
2015,3,15,12,22.52,4.39,4.19
2015,3,15,13,23.12,4.03,4.42
2015,3,15,14,23.24,3.85,4.66
2015,3,15,15,22.89,3.72,4.89
2015,3,15,16,21.93,3.78,5
2015,3,15,17,19.6,4.09,3.96
2015,3,15,18,17.23,4.52,4.2
2015,3,15,19,15.88,4.94,4.98
2015,3,15,20,14.29,5.31,5.07
2015,3,15,21,13,5.49,4.74
2015,3,15,22,11.97,5.74,4.33
2015,3,15,23,11.15,5.92,3.94
2015,3,16,0,10.51,6.1,3.8
2015,3,16,1,9.94,6.23,3.58
2015,3,16,2,9.39,6.35,3.26
2015,3,16,3,9.23,6.41,3.33
2015,3,16,4,9.56,6.47,3.41
2015,3,16,5,9.65,6.53,3.22
2015,3,16,6,10,6.59,3.48
2015,3,16,7,11.5,6.53,3.76
2015,3,16,8,14.4,6.04,5.13
2015,3,16,9,16.08,5.55,5.28
2015,3,16,10,18.08,5.25,5.35
2015,3,16,11,19.22,5,5.36
2015,3,16,12,19.9,4.82,5.19
2015,3,16,13,21.15,4.7,4.95
2015,3,16,14,21.47,4.58,4.66
2015,3,16,15,21.12,4.52,4.5
2015,3,16,16,20.6,4.58,4.45
2015,3,16,17,18.51,4.7,3.02
2015,3,16,18,16.04,4.82,2.87
2015,3,16,19,15.23,5,3.73
2015,3,16,20,14.18,5.25,4.27
2015,3,16,21,12.94,5.43,4.13
2015,3,16,22,11.95,5.62,3.9
2015,3,16,23,11.1,5.8,3.4
2015,3,17,0,10.3,5.98,2.83
2015,3,17,1,9.58,6.16,2.41
2015,3,17,2,8.95,6.41,2.11
2015,3,17,3,8.57,6.65,2.12
2015,3,17,4,8.48,6.84,2.47
2015,3,17,5,8.47,7.02,2.84
2015,3,17,6,9.37,7.08,3.54
2015,3,17,7,12.11,7.02,4.01
2015,3,17,8,15.78,6.41,5.04
2015,3,17,9,17.94,5.68,5.02
2015,3,17,10,19.91,5.07,4.76
2015,3,17,11,21.64,4.52,4.35
2015,3,17,12,22.94,4.15,4.18
2015,3,17,13,23.79,3.85,4.21
2015,3,17,14,24.11,3.6,4.2
2015,3,17,15,23.87,3.48,4.1
2015,3,17,16,22.98,3.42,3.83
2015,3,17,17,19.37,3.6,2.15
2015,3,17,18,16.68,3.66,2.62
2015,3,17,19,16.36,3.97,4.03
2015,3,17,20,15.23,4.39,4.59
2015,3,17,21,13.78,4.82,4.39
2015,3,17,22,12.62,5.19,3.78
2015,3,17,23,11.53,5.49,3.01
2015,3,18,0,10.72,5.8,2.54
2015,3,18,1,10.08,6.04,2.32
2015,3,18,2,9.6,6.23,2.24
2015,3,18,3,9.19,6.41,2.23
2015,3,18,4,8.85,6.59,2.26
2015,3,18,5,8.47,6.71,2.25
2015,3,18,6,9.32,6.84,2.85
2015,3,18,7,12.11,6.84,3.71
2015,3,18,8,15.77,6.16,4.71
2015,3,18,9,18.11,5.37,4.4
2015,3,18,10,20.24,4.82,4.12
2015,3,18,11,21.93,4.39,4.04
2015,3,18,12,23.05,4.09,4.1
2015,3,18,13,23.67,3.91,4.23
2015,3,18,14,23.75,3.78,4.34
2015,3,18,15,23.26,3.78,4.34
2015,3,18,16,22.16,3.91,4.12
2015,3,18,17,19.3,4.15,2.44
2015,3,18,18,16.55,4.46,2.39
2015,3,18,19,15.95,4.94,3.39
2015,3,18,20,14.95,5.49,4.15
2015,3,18,21,13.68,5.86,4.24
2015,3,18,22,12.54,6.23,3.83
2015,3,18,23,11.58,6.47,3.16
2015,3,19,0,10.69,6.65,2.49
2015,3,19,1,9.9,6.84,1.97
2015,3,19,2,9.26,7.02,1.71
2015,3,19,3,8.84,7.08,1.6
2015,3,19,4,8.45,7.14,1.47
2015,3,19,5,8.12,7.14,1.32
2015,3,19,6,9.22,7.14,1.57
2015,3,19,7,12.15,7.08,2.75
2015,3,19,8,15.31,6.71,3.37
2015,3,19,9,17.81,6.23,3.38
2015,3,19,10,20.21,5.8,3.5
2015,3,19,11,22.03,5.62,3.65
2015,3,19,12,23.1,5.55,3.68
2015,3,19,13,23.65,5.43,3.77
2015,3,19,14,23.65,5.37,4.03
2015,3,19,15,23.11,5.31,4.34
2015,3,19,16,21.96,5.31,4.52
2015,3,19,17,19.83,5.37,3.65
2015,3,19,18,17.28,5.49,3.36
2015,3,19,19,16.22,5.68,4.04
2015,3,19,20,14.83,5.8,3.87
2015,3,19,21,13.54,5.86,3.37
2015,3,19,22,12.4,5.92,2.73
2015,3,19,23,11.44,5.98,2.28
2015,3,20,0,10.72,6.04,2.12
2015,3,20,1,10,6.1,1.83
2015,3,20,2,9.31,6.16,1.51
2015,3,20,3,8.84,6.23,1.55
2015,3,20,4,8.4,6.23,1.5
2015,3,20,5,7.96,6.29,1.24
2015,3,20,6,9.12,6.29,1.37
2015,3,20,7,12.15,6.23,2.14
2015,3,20,8,15.35,6.1,2.3
2015,3,20,9,17.85,5.98,2.03
2015,3,20,10,20.35,5.68,2.19
2015,3,20,11,21.89,5.49,2.8
2015,3,20,12,22.85,5.43,3.11
2015,3,20,13,23.4,5.31,3.25
2015,3,20,14,23.48,5.19,3.2
2015,3,20,15,22.9,5.13,2.93
2015,3,20,16,22.12,5.13,2.89
2015,3,20,17,19.76,5.19,1.59
2015,3,20,18,17.85,5.25,1.65
2015,3,20,19,17.28,5.43,2.24
2015,3,20,20,16.55,5.49,3.06
2015,3,20,21,15.49,5.55,3.34
2015,3,20,22,13.82,5.49,2.86
2015,3,20,23,13.21,5.49,3.07
2015,3,21,0,12.69,5.43,2.82
2015,3,21,1,12.17,5.37,2.42
2015,3,21,2,11.68,5.31,2.03
2015,3,21,3,11.29,5.25,1.81
2015,3,21,4,10.9,5.19,1.61
2015,3,21,5,10.33,5.19,1.39
2015,3,21,6,11.11,5.25,1.49
2015,3,21,7,14.05,5.31,2.34
2015,3,21,8,17.47,5.49,2.45
2015,3,21,9,19.85,5.43,3.13
2015,3,21,10,21.45,5.19,4.13
2015,3,21,11,22.51,4.76,4.74
2015,3,21,12,23.28,4.27,4.96
2015,3,21,13,23.61,3.97,5.06
2015,3,21,14,23.43,3.97,5.12
2015,3,21,15,22.75,4.27,5.16
2015,3,21,16,21.49,4.88,5.17
2015,3,21,17,19.49,5.55,4.78
2015,3,21,18,17.17,6.04,4.64
2015,3,21,19,15.62,6.16,5.04
2015,3,21,20,14.21,6.04,5.13
2015,3,21,21,13.15,5.92,4.47
2015,3,21,22,12.26,5.86,3.92
2015,3,21,23,11.36,5.8,3.48
2015,3,22,0,10.37,5.8,2.89
2015,3,22,1,9.37,5.74,2.33
2015,3,22,2,8.49,5.68,2.01
2015,3,22,3,7.74,5.55,1.81
2015,3,22,4,7.1,5.49,1.61
2015,3,22,5,6.54,5.37,1.47
2015,3,22,6,7.67,5.31,1.96
2015,3,22,7,10.62,5.07,2.99
2015,3,22,8,14.05,4.58,3.93
2015,3,22,9,16.36,4.09,3.74
2015,3,22,10,18.55,3.66,3.39
2015,3,22,11,20.4,3.23,2.97
2015,3,22,12,21.78,2.93,2.69
2015,3,22,13,22.65,2.81,2.77
2015,3,22,14,22.95,2.69,3.06
2015,3,22,15,22.68,2.69,3.22
2015,3,22,16,21.79,2.75,3.11
2015,3,22,17,18.58,2.99,1.56
2015,3,22,18,15.55,3.11,1.5
2015,3,22,19,14.86,3.23,1.77
2015,3,22,20,13.99,3.54,2.06
2015,3,22,21,13.14,3.85,2.34
2015,3,22,22,12.15,4.09,2.31
2015,3,22,23,11.29,4.33,2.18
2015,3,23,0,11.14,4.39,1.97
2015,3,23,1,10.85,4.58,1.89
2015,3,23,2,10.6,4.76,1.94
2015,3,23,3,10.44,5.07,1.85
2015,3,23,4,10.2,5.25,1.67
2015,3,23,5,9.88,5.37,1.48
2015,3,23,6,10.8,5.43,1.5
2015,3,23,7,12.94,5.37,2.41
2015,3,23,8,15.81,4.94,2.3
2015,3,23,9,19.86,4.09,2.7
2015,3,23,10,22.19,3.72,2.65
2015,3,23,11,23.32,3.36,2.37
2015,3,23,12,24.33,3.11,2.39
2015,3,23,13,24.99,2.81,2.37
2015,3,23,14,25.49,2.69,2.44
2015,3,23,15,24.86,2.56,2.53
2015,3,23,16,23.72,2.62,2.34
2015,3,23,17,20.78,2.81,1.82
2015,3,23,18,17.91,2.75,2.09
2015,3,23,19,17.14,2.62,2.62
2015,3,23,20,16.76,2.69,3.26
2015,3,23,21,16.14,2.93,3.75
2015,3,23,22,15.18,3.3,3.85
2015,3,23,23,14.59,3.78,3.35
2015,3,24,0,14.49,4.21,2.87
2015,3,24,1,14.36,4.58,2.71
2015,3,24,2,14.38,4.94,2.49
2015,3,24,3,14.3,5.25,2.24
2015,3,24,4,14.05,5.49,2.01
2015,3,24,5,13.82,5.68,1.97
2015,3,24,6,14.61,5.8,2.68
2015,3,24,7,16.68,5.74,3.43
2015,3,24,8,20.21,5.19,3.38
2015,3,24,9,24.19,4.09,3.45
2015,3,24,10,27.3,3.17,3.06
2015,3,24,11,29.19,3.23,2.62
2015,3,24,12,30.32,3.48,2.49
2015,3,24,13,30.86,3.72,2.59
2015,3,24,14,30.03,3.91,2.8
2015,3,24,15,29.99,4.03,2.87
2015,3,24,16,29.3,4.15,2.84
2015,3,24,17,25.51,4.46,1.7
2015,3,24,18,22.62,4.39,2.36
2015,3,24,19,22.03,4.33,3.86
2015,3,24,20,20.55,4.39,4.45
2015,3,24,21,18.74,4.7,4.1
2015,3,24,22,17.41,5.19,3.97
2015,3,24,23,16.23,5.55,3.33
2015,3,25,0,15.61,5.8,3.37
2015,3,25,1,14.91,6.04,3.44
2015,3,25,2,13.94,6.47,3.28
2015,3,25,3,13.35,7.08,3.24
2015,3,25,4,12.81,7.69,2.81
2015,3,25,5,12.44,8,2.81
2015,3,25,6,13.54,8,3.65
2015,3,25,7,15.82,7.81,3.37
2015,3,25,8,19.13,6.96,3.5
2015,3,25,9,21.97,6.29,3.51
2015,3,25,10,25.08,5.74,3.45
2015,3,25,11,28.92,5.07,2.98
2015,3,25,12,30.73,4.52,2.16
2015,3,25,13,30.65,4.39,2.23
2015,3,25,14,30.61,4.46,2.85
2015,3,25,15,30.37,4.64,3.58
2015,3,25,16,29.48,4.88,3.86
2015,3,25,17,26.33,5.25,2.87
2015,3,25,18,24.51,5.55,3.49
2015,3,25,19,23.26,5.8,3.92
2015,3,25,20,21.58,5.92,3.39
2015,3,25,21,20.55,6.1,3.27
2015,3,25,22,19.74,6.23,3.11
2015,3,25,23,18.96,6.35,2.57
2015,3,26,0,18.3,6.53,2.43
2015,3,26,1,17.22,6.71,2.42
2015,3,26,2,16.44,6.96,2.66
2015,3,26,3,15.82,7.14,2.55
2015,3,26,4,15.6,7.2,2.74
2015,3,26,5,15.62,7.2,3.05
2015,3,26,6,16.4,7.08,3.51
2015,3,26,7,17.8,6.96,3.35
2015,3,26,8,20.48,6.65,2.93
2015,3,26,9,23.79,5.37,3.48
2015,3,26,10,25.94,4.46,3.86
2015,3,26,11,27.98,4.27,3.97
2015,3,26,12,29.44,4.64,3.96
2015,3,26,13,29.94,4.82,3.89
2015,3,26,14,30.23,4.88,3.79
2015,3,26,15,30.01,4.94,3.7
2015,3,26,16,28.76,5,3.03
2015,3,26,17,26.11,5.07,2.43
2015,3,26,18,24.08,4.94,2.81
2015,3,26,19,22.8,4.76,2.91
2015,3,26,20,22.01,4.64,2.81
2015,3,26,21,21.35,4.52,2.46
2015,3,26,22,20.82,4.52,1.96
2015,3,26,23,20.42,4.52,1.67
2015,3,27,0,20.19,4.46,1.56
2015,3,27,1,20.19,4.39,1.67
2015,3,27,2,20.28,4.21,1.76
2015,3,27,3,20.26,4.09,1.59
2015,3,27,4,20.3,4.03,1.53
2015,3,27,5,20.37,4.03,1.58
2015,3,27,6,21.28,4.09,1.58
2015,3,27,7,24.37,4.03,2.63
2015,3,27,8,27.4,4.09,2.47
2015,3,27,9,32.22,4.7,3.24
2015,3,27,10,35.79,5.49,4.01
2015,3,27,11,37.26,5.68,3.73
2015,3,27,12,38.08,5.68,3.58
2015,3,27,13,37.85,5.62,3.81
2015,3,27,14,37.56,5.49,4.23
2015,3,27,15,37.01,5.37,4.66
2015,3,27,16,35.51,5.19,4.14
2015,3,27,17,32.18,5.19,2.43
2015,3,27,18,29.45,5.19,1.92
2015,3,27,19,28.04,5.19,1.66
2015,3,27,20,26.77,5.19,1.63
2015,3,27,21,25.81,5.13,1.98
2015,3,27,22,25.34,5,3.4
2015,3,27,23,23.72,5.68,5.06
2015,3,28,0,21.3,7.87,5.96
2015,3,28,1,19.86,9.64,5.53
2015,3,28,2,19.43,10.01,4.71
2015,3,28,3,19.29,9.95,3.74
2015,3,28,4,18.94,9.89,2.76
2015,3,28,5,18.55,9.89,2.55
2015,3,28,6,18.89,9.89,3.13
2015,3,28,7,20.4,9.16,3.27
2015,3,28,8,22.3,7.63,3.47
2015,3,28,9,23.52,6.9,3.87
2015,3,28,10,24.55,6.65,3.85
2015,3,28,11,25.4,6.59,3.84
2015,3,28,12,25.78,6.71,3.77
2015,3,28,13,25.91,6.77,3.38
2015,3,28,14,26.16,6.77,2.97
2015,3,28,15,26.25,6.59,2.64
2015,3,28,16,26.01,6.35,2.41
2015,3,28,17,24.45,6.23,1.15
2015,3,28,18,22.32,6.04,0.88
2015,3,28,19,20.97,5.74,0.88
2015,3,28,20,19.46,5.43,1.04
2015,3,28,21,18.18,5.31,1.51
2015,3,28,22,16.97,5.55,2.43
2015,3,28,23,15.86,6.04,2.93
2015,3,29,0,15.04,6.53,2.92
2015,3,29,1,14.31,7.02,2.54
2015,3,29,2,13.62,7.39,2.09
2015,3,29,3,13.02,7.51,1.74
2015,3,29,4,12.53,7.57,1.52
2015,3,29,5,12.05,7.51,1.45
2015,3,29,6,13.33,7.14,2.22
2015,3,29,7,15.9,6.53,3.1
2015,3,29,8,20.37,5.43,4.16
2015,3,29,9,22.85,4.88,4.76
2015,3,29,10,24.19,4.76,5.15
2015,3,29,11,25.32,4.64,5.45
2015,3,29,12,26.16,4.39,5.66
2015,3,29,13,26.66,4.15,5.79
2015,3,29,14,26.71,3.85,5.84
2015,3,29,15,26.28,3.6,5.84
2015,3,29,16,25.3,3.48,5.55
2015,3,29,17,23.2,3.48,3.94
2015,3,29,18,19.69,3.54,2.34
2015,3,29,19,18.57,3.54,2.37
2015,3,29,20,17.71,3.48,2.45
2015,3,29,21,16.91,3.48,2.51
2015,3,29,22,16.14,3.48,2.52
2015,3,29,23,15.48,3.54,2.52
2015,3,30,0,14.95,3.66,2.55
2015,3,30,1,14.47,3.85,2.58
2015,3,30,2,13.99,4.21,2.56
2015,3,30,3,13.48,4.64,2.43
2015,3,30,4,12.95,5.07,2.25
2015,3,30,5,12.44,5.49,2.07
2015,3,30,6,13.48,5.92,2.78
2015,3,30,7,15.99,6.41,3.04
2015,3,30,8,19.51,6.71,3.36
2015,3,30,9,21.79,6.53,3.48
2015,3,30,10,23.43,6.41,3.78
2015,3,30,11,24.66,6.23,4.12
2015,3,30,12,25.47,6.04,4.41
2015,3,30,13,25.86,5.8,4.66
2015,3,30,14,25.81,5.68,4.77
2015,3,30,15,25.3,5.43,4.73
2015,3,30,16,24.33,5.25,4.48
2015,3,30,17,22.56,5.07,3.37
2015,3,30,18,19.3,5,2.04
2015,3,30,19,18.2,5.13,2.37
2015,3,30,20,17.04,5.62,2.7
2015,3,30,21,15.71,6.29,2.62
2015,3,30,22,14.48,6.84,2.17
2015,3,30,23,13.47,7.26,1.65
2015,3,31,0,12.81,7.51,1.25
2015,3,31,1,12.58,7.63,1.03
2015,3,31,2,12.8,7.69,0.83
2015,3,31,3,13.04,7.69,0.58
2015,3,31,4,12.62,7.69,0.7
2015,3,31,5,11.51,7.69,1
2015,3,31,6,12.61,7.45,1.87
2015,3,31,7,15.42,6.65,3.26
2015,3,31,8,19.82,5.62,4.86
2015,3,31,9,21.76,5.37,5.6
2015,3,31,10,23.05,5.07,6.18
2015,3,31,11,24.4,4.33,6.62
2015,3,31,12,25.56,3.72,7
2015,3,31,13,26.21,3.48,7.42
2015,3,31,14,26.23,3.78,7.73
2015,3,31,15,25.63,4.46,7.78
2015,3,31,16,24.56,5,7.55
2015,3,31,17,23.08,5.31,6.49
2015,3,31,18,21.01,5.49,4.26
2015,3,31,19,19.13,5.55,2.75
2015,3,31,20,17.99,5.62,2.45
2015,3,31,21,17.23,5.62,2.64
2015,3,31,22,16.85,5.68,3.21
2015,3,31,23,16.04,6.1,2.95
2015,4,1,0,15.09,6.71,2.51
2015,4,1,1,14,7.45,2.15
2015,4,1,2,12.95,7.93,2.16
2015,4,1,3,12.16,8.18,2.24
2015,4,1,4,11.88,8.24,2.3
2015,4,1,5,11.52,8.24,1.99
2015,4,1,6,12.74,8.24,2.77
2015,4,1,7,15.44,8,3.4
2015,4,1,8,17.77,7.51,3.39
2015,4,1,9,19.85,7.14,3.25
2015,4,1,10,21.71,6.65,3.54
2015,4,1,11,23.23,6.29,3.87
2015,4,1,12,24.35,5.98,4.12
2015,4,1,13,25.05,5.68,4.28
2015,4,1,14,25.23,5.49,4.3
2015,4,1,15,24.92,5.37,4.21
2015,4,1,16,24.07,5.31,3.87
2015,4,1,17,22.25,5.31,2.59
2015,4,1,18,18.83,5.43,1.56
2015,4,1,19,17.73,5.55,1.65
2015,4,1,20,16.75,5.62,1.77
2015,4,1,21,15.69,5.74,1.79
2015,4,1,22,14.67,5.86,1.78
2015,4,1,23,13.81,5.98,1.76
2015,4,2,0,13.39,6.1,1.52
2015,4,2,1,12.8,6.23,1.3
2015,4,2,2,12.58,6.23,1.07
2015,4,2,3,13.07,6.23,1.07
2015,4,2,4,13.4,6.23,1.05
2015,4,2,5,13.44,6.16,1
2015,4,2,6,14.24,6.16,1.21
2015,4,2,7,15.78,6.23,2.58
2015,4,2,8,17.67,6.1,2.66
2015,4,2,9,22.41,5.37,3.42
2015,4,2,10,25.31,4.82,3.85
2015,4,2,11,26.03,4.82,3.89
2015,4,2,12,26.37,4.94,3.73
2015,4,2,13,26.3,5.13,3.76
2015,4,2,14,26.69,5.43,3.8
2015,4,2,15,26.63,5.74,3.63
2015,4,2,16,25.9,5.86,3.48
2015,4,2,17,24.08,5.92,2.26
2015,4,2,18,21.93,5.92,1.97
2015,4,2,19,21.33,5.86,2.15
2015,4,2,20,20.55,6.04,2.14
2015,4,2,21,19.45,6.41,2.22
2015,4,2,22,18.31,7.02,2.52
2015,4,2,23,17.66,7.87,3.16
2015,4,3,0,16.92,8.61,3.35
2015,4,3,1,16.33,9.03,3.19
2015,4,3,2,15.91,9.28,2.7
2015,4,3,3,15.09,9.4,1.74
2015,4,3,4,14.42,9.52,1.29
2015,4,3,5,13.83,9.52,1.27
2015,4,3,6,14.94,9.52,2.2
2015,4,3,7,17.34,9.16,3.01
2015,4,3,8,20.02,8.18,3.26
2015,4,3,9,22.34,7.32,3.5
2015,4,3,10,24.05,6.84,3.72
2015,4,3,11,25.4,6.41,3.95
2015,4,3,12,26.4,6.16,4.11
2015,4,3,13,27.02,6.04,4.28
2015,4,3,14,27.22,5.98,4.44
2015,4,3,15,26.91,5.98,4.52
2015,4,3,16,26.08,5.98,4.47
2015,4,3,17,24.44,5.98,3.5
2015,4,3,18,21.08,5.98,2.11
2015,4,3,19,19.98,6.04,2.7
2015,4,3,20,18.78,6.23,3.52
2015,4,3,21,17.32,6.47,4.08
2015,4,3,22,15.87,6.84,3.91
2015,4,3,23,14.8,7.08,3.26
2015,4,4,0,14.01,7.26,2.51
2015,4,4,1,13.28,7.39,1.89
2015,4,4,2,12.67,7.45,1.58
2015,4,4,3,12.14,7.51,1.41
2015,4,4,4,11.65,7.57,1.3
2015,4,4,5,11.18,7.57,1.21
2015,4,4,6,12.91,7.63,1.86
2015,4,4,7,15.9,7.26,2.67
2015,4,4,8,19,6.29,3.17
2015,4,4,9,21.3,5.55,3.68
2015,4,4,10,22.98,5.19,4.03
2015,4,4,11,24.26,5,4.15
2015,4,4,12,25.2,4.88,4.18
2015,4,4,13,25.8,4.82,4.2
2015,4,4,14,25.98,4.7,4.2
2015,4,4,15,25.65,4.7,4.15
2015,4,4,16,24.8,4.7,4.02
2015,4,4,17,23.04,4.7,3.01
2015,4,4,18,19.42,4.82,1.97
2015,4,4,19,18.48,4.94,2.67
2015,4,4,20,17.7,5.19,3.59
2015,4,4,21,16.65,5.55,4.1
2015,4,4,22,15.57,5.98,4.05
2015,4,4,23,14.65,6.41,3.62
2015,4,5,0,13.8,6.77,3.07
2015,4,5,1,13.01,7.08,2.63
2015,4,5,2,12.23,7.32,2.15
2015,4,5,3,11.59,7.45,1.8
2015,4,5,4,11.08,7.51,1.55
2015,4,5,5,10.65,7.57,1.41
2015,4,5,6,12.51,7.63,2.13
2015,4,5,7,15.58,7.39,2.23
2015,4,5,8,19.76,6.23,2.13
2015,4,5,9,22.38,5.74,2.13
2015,4,5,10,24.27,5.43,2.26
2015,4,5,11,25.66,5.19,2.38
2015,4,5,12,26.65,5.13,2.44
2015,4,5,13,27.32,5,2.48
2015,4,5,14,27.55,4.88,2.6
2015,4,5,15,27.31,4.76,2.77
2015,4,5,16,26.5,4.76,2.9
2015,4,5,17,24.37,4.7,1.87
2015,4,5,18,20.65,4.7,1.46
2015,4,5,19,19.55,4.76,1.69
2015,4,5,20,18.82,4.82,2.16
2015,4,5,21,18.24,4.94,3.18
2015,4,5,22,17.15,5.37,4.11
2015,4,5,23,15.88,5.98,4.23
2015,4,6,0,14.94,6.53,4.01
2015,4,6,1,14.22,7.02,3.61
2015,4,6,2,13.53,7.32,3.1
2015,4,6,3,12.96,7.57,2.84
2015,4,6,4,12.47,7.69,2.59
2015,4,6,5,11.95,7.69,2.28
2015,4,6,6,13.64,7.57,3.12
